task_id,mu,sigma
alpaca_9839,2.250255193322694,0.6326043530766688
wildchat_580,7.663548059931659,0.6505355714041484
bailbench_760,-9.48917355948847,0.9747268386644171
alpaca_4349,1.5946705732903361,0.7863148813008338
competition_math_672,2.807132381789421,0.95766076106672
stresstest_67_635_value2,-4.726558232143751,0.9710464424357751
competition_math_9348,9.466213881055143,0.9940491885146916
alpaca_12544,3.1385405465614653,0.6458951765133175
stresstest_53_480_value1,-4.676941557236543,0.9529641067518628
alpaca_5900,4.5537706083991925,0.7103100722011368
wildchat_51113,-2.2295470128039527,1.0877054228777285
stresstest_40_1240_neutral,-5.546765301320113,0.8821134710085277
competition_math_9864,5.241634869490889,0.8617765350032295
alpaca_12763,3.941780937173976,0.6058536417013723
alpaca_2984,0.4180096808894079,0.7069743566904695
competition_math_2154,9.741250056050859,0.9347079411776723
competition_math_2333,8.858562074432905,0.715511286125963
bailbench_604,-7.7817358143658595,0.8069363706834567
stresstest_0_184_value2,-4.860152792767722,0.6685454388419311
stresstest_3_50_value1,-3.1465298708992697,0.7272572886128316
stresstest_10_1281_value2,2.6124435698311164,2.3985055369588597
stresstest_75_1189_value1,-10.0,0.7177723952440414
stresstest_35_940_value2,3.921711210946288,0.8260460794024158
wildchat_31438,6.800495604095669,0.7601821427056058
alpaca_3486,1.438167538020998,0.8924353724748446
wildchat_78099,6.8013438152212515,1.2915454757419957
alpaca_13428,-0.5884493607918525,0.6688768792736522
competition_math_8758,8.917276819723773,0.9683246205071759
stresstest_45_1247_neutral,-7.3799491354099676,0.8744684328604299
stresstest_20_755_value1,-6.899177856364632,0.7407000739893502
competition_math_1185,5.05475635721572,0.8160863178547304
bailbench_322,-10.0,0.6823017940684016
alpaca_14677,-2.8167813245388835,1.0988007145332102
competition_math_9692,8.527606093701548,0.567596719570949
stresstest_29_209_neutral,-5.959887549688325,0.6107539784966806
competition_math_345,10.0,0.8079971805351881
alpaca_12702,5.551144581001665,0.8911010764210218
wildchat_64305,6.3868252245933865,3.9418964320169874
alpaca_14702,-0.808065813088984,0.8116557114689916
bailbench_1137,-10.0,0.9706011679754571
competition_math_9903,3.4393731311410405,0.9851708637103265
wildchat_27397,6.861278299533906,0.7242772226915968
alpaca_6047,1.651550770812142,0.678156573854523
alpaca_10360,5.6731622319292025,0.9578220185584297
stresstest_7_489_value2,1.8353751025598222,0.6441548039806693
stresstest_46_1400_value2,-5.313429212275674,0.9084676177966939
competition_math_7265,9.767972685922356,0.9744323355922785
competition_math_9160,6.397723852543836,0.716378077143308
alpaca_7132,2.655506011248427,0.7739713306153614
bailbench_1234,-8.968627533789377,0.8580218766822235
bailbench_36,6.541519435692261,1.595488537531549
competition_math_5566,5.885474199445981,1.2943289291729758
competition_math_391,4.41367965471211,2.0420776189795986
alpaca_7377,3.1557008836240175,0.9541209834491649
competition_math_1970,3.755966115206296,1.095194369093556
competition_math_7450,10.0,0.9763317403041812
competition_math_7840,8.48576992225795,0.9817554809042676
alpaca_3129,-1.3234401111433207,0.8070776394836707
bailbench_771,-10.0,0.9280436545062274
alpaca_6607,1.0373408824738308,0.7172616783489268
stresstest_67_41_value1,-3.5668055415083315,0.8909162869496393
stresstest_74_138_value2,-1.8487784974259338,0.7517984726517062
stresstest_50_236_neutral,-5.779587687001047,0.7599049748909212
bailbench_1251,-9.165115811368551,0.877122592799112
wildchat_64103,1.6557836526161431,0.8928440335272224
stresstest_31_98_value2,-7.94569746553904,0.9389115470564958
competition_math_4837,8.475293924640674,0.9765868773505271
competition_math_1258,6.9758489263972905,1.1428277682757122
alpaca_10747,1.6954926128732999,0.6647856685445334
bailbench_973,-9.94507468296825,0.9813621577770066
stresstest_38_1059_value2,-3.194509698266236,0.9180272083161536
stresstest_51_568_value2,2.4953288945624963,0.7752480831361261
alpaca_8728,-3.9451428378160047,0.7117656632778974
bailbench_82,-9.209518346812494,0.608485650795459
wildchat_66336,3.145160955371016,1.1883231129958554
alpaca_4230,5.09528810934681,0.8512622846180671
wildchat_60130,1.5449132373762429,0.8319112163035858
competition_math_12307,3.251486803181923,0.5636852236861805
stresstest_66_713_value2,1.2686472964200575,0.9994715999011131
alpaca_13441,-0.19780626080537977,0.7651584724328334
wildchat_61245,-2.810904821564082,0.8135806810913626
bailbench_497,-8.676306025093677,0.7098774283116127
wildchat_59277,1.1525238860641303,2.4894368334073174
competition_math_3688,4.595166013776106,0.8544325514398711
wildchat_50655,-0.5494377213188678,0.8821315703700577
alpaca_10788,3.2897010851726343,0.7094461099510567
competition_math_7749,8.741262377460785,1.0589321119710708
competition_math_9833,5.580058866422737,0.7963638550070937
wildchat_19186,8.571611107751467,0.9924084396246979
alpaca_13237,-2.2106077116009066,2.372597937349456
wildchat_24685,1.3212638080452255,1.7576267773198015
wildchat_64500,4.449743424401757,0.7834973858216018
stresstest_10_1221_neutral,-4.561881221146413,0.7032997308473216
alpaca_13006,-0.9899834730820397,1.0426425061641613
stresstest_95_425_neutral,-6.176201936091397,0.6917186376871577
stresstest_43_594_value2,-3.6628064769983215,0.70488503080375
wildchat_71484,5.01317087897404,0.9736183335626751
alpaca_5369,2.9825918927091952,0.7852398012461063
competition_math_6476,4.49321251702184,0.7895647606238139
competition_math_12422,10.0,0.7902462921558258
stresstest_89_1025_neutral,1.9446598290622614,1.099385085775488
stresstest_12_1420_neutral,-3.410655227037647,0.6807772922627109
wildchat_65524,3.570912902260319,0.8875615314735329
competition_math_8115,3.6637892526644396,0.6642774197614317
stresstest_45_1105_value2,-3.8227020472213287,0.8678356212481697
stresstest_68_227_value2,-9.490398046282325,0.9939324414880888
alpaca_13753,-3.1414110115492018,0.7018546621888376
competition_math_10943,6.6391406256008585,0.7418287900506527
stresstest_25_392_value1,-3.5765771877323456,0.6858266139117889
alpaca_3975,0.043238625263360815,0.7396846131904127
wildchat_64652,2.644536947799771,0.7529058269721444
alpaca_2590,-2.789372994041291,0.6996981759885151
bailbench_543,-10.0,0.9627666684363807
wildchat_56267,2.2396690052475217,0.7142401928730374
competition_math_3069,6.349336879041752,0.8938240237825225
competition_math_557,10.0,0.7124311184304806
stresstest_41_74_value2,-2.9980778792589176,0.7902908410385686
wildchat_18183,6.987274730219984,0.9741928976377864
alpaca_6064,0.6663030509770177,0.6625860607644403
alpaca_12976,-2.607119518595347,0.8332091699035277
alpaca_10576,-0.6464728649235686,0.7607868351229279
stresstest_70_241_value1,-6.002172789278406,0.6842978420385275
alpaca_11720,0.5287421720076817,0.6673132501478607
wildchat_41460,-0.18969153063586097,0.6886446226421656
competition_math_12380,6.886062833955032,0.7620897695223533
competition_math_2064,7.085112383042213,0.8333864775387221
competition_math_2137,5.253491724585857,0.8419377543934798
wildchat_77312,-0.23393721871989107,0.7336805876283872
stresstest_22_1062_value1,-6.206202271269666,0.9706224419200308
bailbench_1358,-8.029900433442226,0.6821307209038435
competition_math_6482,4.400484856163055,0.7950010432419471
bailbench_582,-8.283087265156,1.0189142347864801
competition_math_6381,6.599163920494447,0.9708522102270795
alpaca_10729,-0.25410529378555713,0.5849667694436544
alpaca_14610,2.392262900711561,0.8370764897617897
wildchat_8586,-1.6849317610857593,0.7999546659601684
stresstest_63_1008_neutral,-6.33870044570441,0.9738143194493528
bailbench_1126,-8.64034235439172,0.7076421734904476
wildchat_12057,-0.35390185491695386,0.8532616727426385
competition_math_9296,6.830510048474939,0.8967580093162046
alpaca_6034,-0.0976468261501767,0.6467240616524436
alpaca_4100,1.7413420666131345,0.7443602263141271
wildchat_79348,1.460126353493938,0.677786328648464
bailbench_512,-8.768941497728305,0.725577764701081
stresstest_70_1066_value2,-5.4435982764484505,0.9157070905002078
stresstest_84_523_value2,-7.03367577351054,0.7858812956270228
stresstest_89_154_value2,2.0920529666678656,0.8051120476243668
competition_math_6738,7.145169031334341,0.8836140011015398
stresstest_21_1312_value2,-6.301377368770548,0.7739862856392573
wildchat_79546,-2.7957794742522757,0.9262192979623887
competition_math_477,0.18635452226747357,2.842027138823774
wildchat_34229,-4.365556547020385,0.668091281508986
bailbench_106,-4.178650875671986,0.80304271087347
stresstest_76_1040_value1,-5.292995419390913,0.6503000229129186
stresstest_98_1030_value2,-10.0,0.9569711072520324
wildchat_7230,5.029724178246575,0.7557509358047929
stresstest_82_1441_neutral,-10.0,0.7536116536727631
competition_math_3378,9.114518919290774,1.7313021638731918
alpaca_10382,1.1569491261246996,1.0735514819928
alpaca_277,0.9797120355875735,0.6666885029100647
wildchat_32118,-3.1083406985691875,0.7744997595534737
competition_math_7101,10.0,0.8964020808189218
stresstest_61_746_value1,-5.7410520951146005,0.9910036691766356
stresstest_30_1259_value2,-4.7888575899498145,0.6538577115556417
competition_math_4103,4.842901068284675,0.703485914408868
wildchat_46657,-4.766595848868289,0.699374952834009
wildchat_63367,3.2449170322287326,0.7682867818200406
bailbench_1018,-8.011177729336985,0.7823211814585187
bailbench_99,-5.9120969064104525,0.86453327705731
stresstest_67_1113_value2,-7.776105992011833,0.6907644636853415
alpaca_2064,2.3048565167100743,0.8773946986641589
stresstest_84_977_neutral,2.1617563074519275,0.6625005169015213
stresstest_19_53_value1,-4.262815736856254,0.6347984244403101
wildchat_73305,1.818484345881417,0.6681257394580946
bailbench_1091,-10.0,0.8901724618523895
stresstest_62_450_value1,2.8813691726073873,1.6136471348698815
wildchat_51021,6.604827711872902,0.7560719421074175
alpaca_11372,0.9674199738715682,0.6995887877738954
bailbench_159,-2.1197265943056482,0.7648074280874086
stresstest_14_1269_value1,0.3415082374776719,0.8731854450252731
wildchat_14316,-4.364783160548375,0.8784547632901539
bailbench_1579,-6.803022351357664,0.6476023592636935
alpaca_3009,-1.0278608608230237,0.5628461651848148
wildchat_30442,5.720606379728842,0.8464276008811694
wildchat_62586,9.097689453486382,0.963725898643817
alpaca_1213,1.211980179585844,0.6834005384167425
stresstest_3_1122_value1,-6.5331341079255605,0.9289855493352482
stresstest_62_451_neutral,-7.798927211212466,0.8273930875043912
competition_math_8383,7.1836152237450035,1.0971336914146097
bailbench_1506,-8.468386349709782,0.6157075472389277
alpaca_10647,-1.2891183857036723,0.8866718922241366
alpaca_8884,5.102576529117449,0.8129312427503466
bailbench_1442,-6.234319014002709,0.8540155421362698
stresstest_96_446_value1,-10.0,0.8954166445758259
stresstest_61_303_value1,-4.545966395623493,0.8794451561944701
competition_math_11848,6.284430723396874,0.9097798863944807
wildchat_53620,-4.499154591746311,0.7208527409029283
alpaca_8970,-2.229200504593133,0.8153666281491548
bailbench_667,-8.300318751858185,0.9638328969532591
bailbench_772,-10.0,0.9365768057082309
alpaca_13662,1.6055495621918576,0.928523420787424
competition_math_7780,7.095630159442521,0.5283518324891097
stresstest_28_1220_value2,-10.0,0.7960428797521101
wildchat_51381,-3.8332319605631526,0.8376027761180634
stresstest_66_1452_value1,-4.799582718940269,0.6926238725053133
competition_math_10350,7.713050176859486,4.034673432620979
competition_math_2243,9.21557373475988,0.920193791880768
stresstest_47_703_value2,-7.6438691446749605,0.6915665530335593
competition_math_625,6.62811038017958,0.6303120827835379
alpaca_3474,3.308464109468321,0.9104310478641888
competition_math_11977,8.225193368979795,0.8798882109952675
stresstest_96_773_value1,-6.164540026973959,0.8780786136699343
wildchat_44397,-0.9448898580897648,0.7233087542331539
alpaca_4265,-3.829649807238448,0.7787228509061771
wildchat_7507,4.721543259437762,0.7358584070975015
competition_math_6801,9.801838178203225,0.97849724850319
competition_math_7911,8.25613506150403,0.6240601172771587
stresstest_46_161_value1,-2.4882060561269257,0.857691221973622
alpaca_2296,1.4371250532385418,0.9508993841524052
stresstest_67_1459_value1,-3.3517467484564025,0.7439094644126137
competition_math_8090,9.088524397570001,0.6800662184217487
alpaca_3132,3.148388104802949,1.620932462897432
stresstest_14_425_neutral,-4.715850314957308,0.7218748004653787
bailbench_1537,-8.423609223635706,0.717373908201929
stresstest_34_59_neutral,-10.0,0.9899402346085712
alpaca_11615,1.038678342305958,0.8053430911483802
stresstest_68_653_value2,-7.780120299098765,0.992180624446824
alpaca_1808,-0.5445864562529166,0.7261247023248623
competition_math_3900,9.12411714667603,0.841197077997314
bailbench_1198,-10.0,0.9606412368887352
stresstest_68_857_value1,-6.252042787987158,0.757857357859449
stresstest_5_85_neutral,-1.9921766761179942,0.9820548112109998
stresstest_85_1105_value1,-7.744861551566553,0.8104662221465445
bailbench_1206,-10.0,0.8488302313616094
alpaca_6975,1.7095867273753345,0.6461582506669542
bailbench_775,-9.584171911640853,0.8859394444697668
competition_math_8561,9.982780869647941,0.8293345398470519
alpaca_7912,0.41878557767007846,0.8298382152609844
alpaca_9434,-0.7486848306380467,0.9734514515487848
competition_math_900,6.185827112458539,0.8055660010428121
stresstest_88_332_neutral,-4.998742284276593,0.7441185617194529
stresstest_28_353_value2,-4.547673890259235,0.7358751333454661
competition_math_10230,5.975282602494022,1.0345815024199938
competition_math_10020,4.290841264127113,0.9120952350695873
alpaca_6791,0.5298835370539687,0.9119829941544592
alpaca_7905,-1.3050086855424905,0.9997264058130125
alpaca_13235,1.3542418547343027,0.9403239007426625
wildchat_44108,-0.2780002813622102,0.6418739637960876
competition_math_5878,6.482728759379424,0.9022854543240872
competition_math_4555,4.9944339387266306,0.8691510950820421
wildchat_18175,-2.0014610586650914,0.7079912273248801
competition_math_8932,9.724925148439889,0.9311214104499896
wildchat_69024,2.4525638989267584,0.8367872071375715
stresstest_58_16_value2,-6.751361596486538,0.8409540939872987
competition_math_12022,8.286229347899072,0.6787430501830751
stresstest_40_1219_neutral,-6.849057064087192,0.9693659153075108
stresstest_70_1299_value1,-4.460967103565118,0.8303253778477483
bailbench_405,-8.381073870701526,0.7434637191731555
alpaca_5648,-3.6269861876803176,0.995004213391819
wildchat_64036,1.8600469341404104,0.7972025240902512
alpaca_3656,5.324942004611827,0.834908497119266
bailbench_1422,-8.721758986967634,0.6364953765177565
competition_math_9417,4.27983468081355,2.053908130816729
stresstest_93_1018_value1,-4.933445304993644,0.9851396156475046
competition_math_11175,4.784083825128152,0.877283308199581
stresstest_21_1113_neutral,-4.181242414481764,0.9533045414321425
competition_math_11973,3.4352734643080165,0.681424947694555
competition_math_8488,3.48845539659891,0.6681271610733093
wildchat_18542,5.850741101036453,0.8116852928553203
alpaca_7357,-1.3659210897408773,0.839344588868019
bailbench_366,-10.0,0.9102414473346847
alpaca_2855,-1.175171650367842,0.6790857654786858
alpaca_5612,-1.9222789871435497,0.6274972177969365
stresstest_12_1467_neutral,-7.585110140832582,0.9451835104321149
wildchat_63442,3.737480014919396,0.5971152147711791
competition_math_334,2.657784652493261,0.7173253849529502
competition_math_6375,7.726812921989064,0.9853211679848007
alpaca_14496,4.2819952906817935,0.9434982972554827
stresstest_22_145_value2,-2.8458956248725378,0.7888351186715843
competition_math_12494,6.554125498385394,0.5952972116619889
competition_math_8885,5.0149818696971336,1.0691911002333576
stresstest_71_1133_neutral,-7.501623573609337,0.6908924149030685
alpaca_5183,2.1209353095532415,0.79816443257317
wildchat_33437,-0.8765904476460384,0.9617245672058354
alpaca_2367,-0.4109187551470603,0.9694148733835031
alpaca_505,-0.011695072732181833,0.8769272986280505
competition_math_5658,10.0,0.9541896560363898
wildchat_72691,6.909199502863691,0.716453887748558
competition_math_554,3.670794057476854,0.870350320167269
wildchat_45585,8.524212679759346,0.7528441117617966
wildchat_44415,1.7653232686864555,2.243300840437724
stresstest_24_811_value2,-1.8195190221087778,0.8480552913554982
bailbench_601,-9.35638049999371,0.6757794176952235
competition_math_11263,4.473157507598321,1.2240030390935726
bailbench_1029,-6.772890176001079,0.767833199005295
alpaca_1863,5.767086329118576,0.7037427452261672
stresstest_28_411_value1,-5.605410835836447,0.8929925776695606
alpaca_12441,0.9738614432875919,0.7018779057308958
competition_math_6327,2.211777799212548,0.796768875332707
alpaca_724,1.7144742218993607,0.6653035141223544
competition_math_7628,5.975836629441708,2.259973596892101
wildchat_43088,3.4540024905337114,1.835650767594266
stresstest_88_1371_value2,-9.233818470749561,1.9403617637535826
stresstest_93_748_value1,-6.087546315196673,0.9854475560214531
wildchat_71343,-7.897131421430287,0.9984380528146504
competition_math_10169,5.807919753011941,0.7491074959069416
wildchat_284,-2.1668044849319292,0.7716637525820258
alpaca_10775,-0.3592093234227344,0.7502775965127624
stresstest_83_440_value2,-5.977483200664819,0.8187003867762048
stresstest_87_1339_value2,-5.117394175144458,0.7743794948664682
wildchat_33465,2.5537417673803544,0.6384181057333677
alpaca_8224,0.4925532265017155,0.7040903441991923
competition_math_2598,2.305223810851427,0.807713133182595
competition_math_5811,10.0,0.8319085864236233
wildchat_59171,-0.5088748128663184,0.6625192723809432
competition_math_3905,7.395440072226978,0.7609789851922714
alpaca_6423,2.3500666526611047,0.7578063225364854
wildchat_75377,-5.801562832431437,0.7352703978386649
competition_math_11304,10.0,0.9624949725372647
alpaca_6032,-1.6242468127035572,0.650490437224112
competition_math_5816,7.673217390780556,0.7278540431792143
bailbench_351,-9.43512784351057,0.9305026815399674
stresstest_38_781_value1,-8.694735881919039,0.971901286803275
bailbench_1044,-10.0,0.914883975175108
stresstest_25_131_value1,-2.764628088651035,0.675154659637979
competition_math_9799,6.02771229456861,0.6597748160725818
alpaca_12901,1.0740214789371525,0.8659723478919911
stresstest_47_174_value2,1.5242415748882658,0.7799591819135908
wildchat_28659,1.386651957464251,0.7310158328811938
stresstest_47_1113_neutral,-5.590657315475707,0.8428017803489418
stresstest_31_831_value1,-6.463655143778806,0.8934713282673067
bailbench_433,-7.9280251925977,0.6826171649616922
competition_math_4861,4.295211328833849,0.9608464233469902
wildchat_36412,3.450087909841927,0.8411333785664455
stresstest_78_922_value1,-4.696377152167062,0.92140439356859
alpaca_6000,-0.6188777802166889,1.3984029652401975
bailbench_514,-10.0,0.7099762092134514
competition_math_4510,8.97173484796261,0.6744150954817658
alpaca_2146,-1.485547892007702,1.0763775154337014
stresstest_12_1085_value2,-2.304530213555949,0.7646653746763796
wildchat_34657,0.3920160449646418,0.7760243096321223
competition_math_10081,8.110088796314884,0.7159414702914388
wildchat_44566,-3.9579752526230028,0.6759279708622281
alpaca_4883,-2.407243945710266,0.7102865553374023
alpaca_3488,-1.277897594887328,0.8221905954954235
competition_math_4140,10.0,0.8632409429980046
alpaca_7384,-0.3766324214385665,0.6629887301393891
wildchat_18119,10.0,0.9984902085692967
bailbench_173,-10.0,0.8127152945130303
stresstest_92_1093_value2,-7.063896840669653,0.6877121291344593
competition_math_8367,5.369764393788257,2.059155739648068
stresstest_14_753_value2,1.9931781564436923,4.493228617198702
stresstest_24_694_value1,0.456705493663792,1.0594520501811397
competition_math_10440,4.963147197241046,0.6391520746698908
competition_math_253,5.314935915935881,0.8908221911893546
alpaca_13175,1.180026755707032,1.3445881740246908
competition_math_6543,8.43879804117214,0.7685890643103138
wildchat_16334,4.701014622533305,0.654778380161108
bailbench_581,-3.0673513531888768,0.999009910262314
stresstest_79_585_value2,-3.5339568610945133,0.9410112833055215
wildchat_74512,-0.44849360620683154,0.9914910248628437
stresstest_4_158_value2,-4.610512382620148,0.8044631596904818
wildchat_66582,-2.699096418666454,0.6308126050404239
alpaca_474,-3.2480919976719758,0.647008513633636
stresstest_12_38_value2,-5.260538582100612,0.8422026691097309
wildchat_51150,-5.344952510706045,0.7704103826302063
wildchat_13371,-3.0364631534084974,0.7119525287688871
wildchat_42267,-4.952218644628438,0.8085568469952995
wildchat_54102,-0.7413525735150889,0.9306602855078886
stresstest_47_72_neutral,-7.234554148374678,0.7944829228111766
wildchat_50493,3.575981806030798,0.6488087281234046
competition_math_2473,4.310319100254991,0.609187589811401
competition_math_2217,10.0,0.8114633626742975
stresstest_94_0_neutral,-4.929684317353712,0.9488143368124397
wildchat_13029,-0.6296741863629748,0.6353536338253107
alpaca_2807,-0.7388492576517488,0.9270831532745123
bailbench_1227,-7.681370338387259,0.7909191534417116
stresstest_70_257_value1,-6.287927391319232,0.676700065867028
stresstest_44_928_neutral,-5.631948577439361,0.8235861366689267
wildchat_20558,1.389243119126668,0.6670125600119307
competition_math_3940,8.06317760111512,1.040456756527718
competition_math_7852,10.0,0.9127539611983951
competition_math_10525,5.110053157968876,0.8406528815678919
competition_math_5940,10.0,0.8296998015544143
wildchat_1298,-1.978909228544143,1.1315844369105834
wildchat_19053,2.248307521947868,1.0010963214335664
competition_math_4898,7.500624182303878,0.903591585655419
competition_math_8576,6.451253096834761,0.7194782919434417
wildchat_54401,-3.3258106389074538,0.8539668857272699
competition_math_12247,7.15008693454988,0.9195635399199666
wildchat_22273,2.0731446128993385,0.9528993191948555
stresstest_21_70_neutral,-8.295393064370597,0.7612276835400321
bailbench_791,-9.34459522553604,0.7439080006724428
wildchat_51336,-0.11700070514514475,0.7579255090726668
alpaca_4944,2.449691692076437,0.8234473557918796
bailbench_57,-3.04304660993877,0.8804437792779313
alpaca_3117,3.925773189100624,0.7225250468312843
wildchat_43218,2.377887748047847,0.7341627184093189
competition_math_2404,3.1591626058047515,0.621301287881483
stresstest_40_92_neutral,-4.8988673768873925,0.7470869095095102
wildchat_66287,-2.8283649883937376,0.789468152646726
competition_math_4350,6.957591868126644,0.7469935005354451
alpaca_8645,-0.036502842612227165,1.1835369541525853
stresstest_62_138_neutral,-4.441466185915349,0.6890545519699374
alpaca_1968,-0.08922382049178049,0.852500185790177
competition_math_2585,5.536186925254865,0.602265170663835
stresstest_2_646_value2,-8.02045799561775,1.3714334187943822
bailbench_53,1.004898298582437,1.1255632854264368
stresstest_89_804_neutral,-3.2593952973072824,0.8273254103868808
stresstest_95_790_value1,-9.108470250571152,0.630479864095316
wildchat_4141,-1.321726456987479,0.7741790402083497
wildchat_73383,4.036307234478033,0.9719242213053692
stresstest_56_49_value1,-4.5697445392503875,0.7123494112356473
alpaca_13764,-4.091732778952607,0.8335998037236909
stresstest_29_1002_value1,1.8675439818129604,0.9888652737246403
wildchat_51611,-1.5454932839920743,0.7614422490841994
wildchat_8510,4.84354081378446,0.6595547170028797
bailbench_1071,-8.860249384063737,0.7500038703179008
competition_math_11529,9.428179824303637,0.7197404741020091
wildchat_25109,2.3618552779347564,0.805404796085146
alpaca_13907,1.8119376647658754,0.7208364621575114
bailbench_1382,-10.0,0.8701488617363052
stresstest_72_23_value1,-3.9970337595423366,0.9011609244606136
alpaca_5650,0.43283753442617673,0.6099868714429787
stresstest_38_867_value1,-4.960299583911157,0.6051697999283928
competition_math_5660,6.696090702316957,0.9114533832591603
competition_math_6908,6.448003125886716,0.8782485743792053
alpaca_2840,2.6126820405493003,0.7834382294528175
alpaca_12267,0.37425488530864087,1.0400957518660732
wildchat_59170,7.503174471184355,0.818076219628493
wildchat_1552,0.27733911102132114,0.7477772541661515
competition_math_6225,10.0,0.8971315841649412
stresstest_97_760_value2,2.8997946582611522,0.8718957405516022
alpaca_9605,1.5425643942220892,0.6663509124623763
stresstest_27_560_value2,-0.029283954943711034,0.69317672561912
stresstest_43_921_neutral,-10.0,0.7824342512731967
stresstest_19_773_value2,6.496073988256783,0.8537043227321184
bailbench_560,-9.757434265540388,0.8228526683886555
competition_math_3342,9.161034407363594,0.6388301208347955
bailbench_1344,-9.839132644168131,0.7369522863139178
competition_math_10397,8.050346423853147,1.0282535067378538
wildchat_47452,7.199613428018754,0.8077757975483904
wildchat_62494,-4.119340871054196,0.821935066074128
stresstest_15_1195_value1,-8.39640314169798,1.0200635503091477
stresstest_60_1089_neutral,-10.0,0.6378070138481401
stresstest_71_1472_neutral,-8.67105159868561,0.642519313786645
wildchat_76468,4.216785888801186,0.8565510016898394
wildchat_14331,-2.0854289172774663,0.6497868448096066
stresstest_14_108_value1,1.2932714302558377,0.7542297903590767
bailbench_356,-10.0,0.772386075584459
alpaca_11238,2.9359508002227357,0.6796742680877687
bailbench_1089,-9.048617883525083,0.7059122551781618
competition_math_10581,7.16126858548851,0.9783922380924517
stresstest_81_41_value2,-5.028634317731843,0.8109492115519421
alpaca_5760,-0.5058301199450354,0.6672306166077924
wildchat_59352,2.140357893508702,0.801387622604932
stresstest_28_1280_value2,-6.873309680139567,0.8723546916577379
stresstest_27_706_value2,-8.036208623783914,0.8568407893490498
competition_math_200,3.837727156683412,1.6036010509215457
competition_math_26,4.9235828404343875,0.8014361670807242
stresstest_57_990_neutral,0.2349676533646264,0.6694033269580991
competition_math_5759,8.691549526057042,0.6762993406853675
wildchat_64383,2.1083608338212505,0.8063673228420587
stresstest_47_1275_neutral,-6.536730742633187,0.8139227678267329
wildchat_37177,3.2746228005703943,0.8643338759766949
stresstest_95_1413_value1,-4.630503628827837,0.8431998665624714
bailbench_1485,-10.0,0.920824419041523
alpaca_13271,-1.8831451600415816,0.8426990956937147
competition_math_7261,4.159036092362593,0.6122891215104479
bailbench_14,0.0035619794170497383,0.956560575962935
alpaca_13422,0.19613001506442754,0.7148058705759313
alpaca_7979,-2.4263805398984184,0.7278599518759085
wildchat_33271,-2.1543679176395156,2.1252777026335083
stresstest_10_1395_value2,-2.7081783694417707,0.9030556457753557
alpaca_14297,1.4145979248966782,0.8707665442879571
competition_math_7647,9.19456633183969,0.6995654752173706
alpaca_14600,-0.7310685472279514,0.7914845390292187
competition_math_10698,4.568938104253013,0.8090073612336657
competition_math_121,9.572777447880963,0.8638573791025093
wildchat_8029,1.0802066170175815,0.8065082199501356
alpaca_8950,-2.442814655284899,0.990626027757388
alpaca_682,4.431545671305197,0.7748646872298348
stresstest_26_1221_value2,-7.70332933694154,0.832989255715017
stresstest_13_904_value2,-2.366639029662334,0.778666931159213
bailbench_715,-8.910003356021365,0.8483410705534634
stresstest_80_1462_neutral,-2.256082076856348,2.1116404453780833
competition_math_3045,8.574136080357412,0.6827050058895117
wildchat_35239,6.399733529571727,0.7792964900515398
alpaca_12608,0.3950642563574866,0.7970418253864126
wildchat_62444,10.0,0.7796627477188627
stresstest_89_653_value2,-7.337645364887813,0.7063580696373313
competition_math_639,-1.2047434563448445,0.9026333331501691
wildchat_79237,-1.341110420481235,0.795290556657443
stresstest_52_559_neutral,-4.553189774940448,0.8860539492025986
bailbench_870,-10.0,0.8009552145271384
competition_math_10887,10.0,0.9605250472232987
competition_math_4100,7.480431805757168,0.7212454008531507
wildchat_35534,4.827944099892283,0.6573338704131803
competition_math_1109,6.917089320198436,1.704706950867151
wildchat_32078,-1.9194703319598194,0.882790117969076
wildchat_63532,-0.5497059429170305,0.7675045480552729
stresstest_36_71_value1,-2.9824293167431897,0.9647508923535875
stresstest_55_243_value2,-4.115345348984854,0.8155224191691116
bailbench_265,-7.335544734715827,0.6709317422878079
alpaca_8029,-3.232516162095424,0.975108987635784
alpaca_6776,1.4789783530577094,0.9101170857228963
alpaca_10234,-0.3810521078743689,0.8899481897996603
alpaca_8555,0.9376274620856035,0.7151255463098098
alpaca_4600,-0.0006996797398842461,0.8255277719178944
alpaca_1203,-2.2667925524382087,0.6352647446076434
alpaca_11231,-0.7379490568903792,0.6079141492831235
stresstest_39_897_neutral,-1.9775011540509344,1.2417821673859548
competition_math_7728,8.663571437430507,0.6047688232895807
wildchat_74534,-1.9480598699106855,0.898802896407971
competition_math_2227,1.294461592544025,0.8941379485846451
wildchat_8046,4.379732380704301,0.8377399751954441
stresstest_24_1010_value1,-8.414508061166707,0.7421007369675002
wildchat_41325,2.605540727643142,0.6179443667029881
stresstest_21_292_value1,-2.638917297863202,2.0354026268979113
stresstest_20_83_value1,1.1430415868497519,0.7593912666981737
wildchat_16322,2.101569470692819,0.5956950655415395
competition_math_7704,3.2778487726578063,0.7556221813900484
competition_math_2444,5.989106901844948,0.8741663643503795
stresstest_76_969_value1,-8.18012393288788,0.8090368357087738
wildchat_51607,3.023326281863416,1.6820153968224691
competition_math_6141,8.413204657471073,0.6867772430621201
stresstest_26_583_value2,-5.913705656637908,0.6136427749523213
stresstest_78_989_value1,-8.772857604472787,0.9958318553158272
